kluster,goods_id,title,temu_price_sek,rating,review_count,object,eliminated_at,tier,structure_match,category_novelty,video_checked,hook,se_price_est,confidence,url_se,gate_object,gate_presence,gate_shelf,gate_material,gate_economics,gate_variant,gate_hook,gate_audience
pool,601099522089231,"2/3/6 pcs heavy duty double-chamber water tubes for swimming pool winter covers, inground cover weights (ur söktitel)",,,,US-typ ovanmark-/markpool med vinterduk,object,ELIM,10,80,False,—,,MEDIUM,https://www.temu.com/se/g-601099522089231.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,FAIL
pool,601101734847331,"Pool thermometer with floating tube, quick-read scale, cartoon-style figure (ur söktitel)",,,,Pool,presence,ELIM,5,60,False,—,,HIGH,https://www.temu.com/se/g-601101734847331.html,PASS,FAIL,FAIL,UNCERTAIN,FAIL,PASS,FAIL,PASS
pool,601099561382048,"Stainless steel sauna thermometer & hygrometer, wall mounted, clear scale (ur söktitel)",,,,"Bastun (inomhusrum, även i bastubyggnad)",object,ELIM,10,70,False,—,,HIGH,https://www.temu.com/se/g-601099561382048.html,FAIL,UNCERTAIN,FAIL,UNCERTAIN,FAIL,PASS,FAIL,PASS
pool,601099565455551,"Wood sauna thermometer hygrometer, wall mounted, mechanical, no battery (ur söktitel)",,,,"Bastun (inomhusrum, även i bastubyggnad)",object,ELIM,10,70,False,—,,HIGH,https://www.temu.com/se/g-601099565455551.html,FAIL,UNCERTAIN,FAIL,UNCERTAIN,FAIL,PASS,FAIL,PASS
tomt,601101587576926,"Heavy Duty Trash Lock with Adjustable Strap 31.5–51.2"" Animal-Proof Garbage Bin Lid Security, Windproof, Nylon Strap, No Tools (ur sökutdrag)",,,,Sopkärlet (kommunalt 140–370 l kärl vid gatan),,B,62,55,False,Blåser locket upp på soptunnan?,249,LOW,https://www.temu.com/se/g-601101587576926.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
tomt,601099601018284,"Trash Lid Lock — Secure Garbage Bin Bungee Cord System, keeps out pests (ur sökutdrag)",,,,Sopkärlet (kommunalt 140–370 l kärl vid gatan),,B (dubblett),58,55,False,Blåser locket upp på soptunnan?,249,LOW,https://www.temu.com/se/g-601099601018284.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
tomt,605655280787928,"Premium 2X Outdoor Trash Can Locks for Animals — Universal Garbage Straps, Wheelie Bin Locks (ur Temu-söksida, USD-pris 136,59 visades — troligen fel/valutabugg, ej litad)",,,,Sopkärlet (kommunalt 140–370 l kärl vid gatan),,B (dubblett),58,55,False,Blåser locket upp på soptunnan?,249,LOW,https://www.temu.com/se/g-605655280787928.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
tomt,601099530267994,"2pcs Trash Can Lock, Adjustable Lid Lock for 30–50 Gallon Bins, Sturdy Nylon Strap (ur sökutdrag)",,,,Sopkärlet (kommunalt 140–370 l kärl vid gatan),,C,52,55,False,Blåser locket upp på soptunnan?,249,LOW,https://www.temu.com/se/g-601099530267994.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
tomt,601099546577446,4/8pcs Wheelie Bin Lid Hinge Pins — replacement for broken hinge pins (ur sökutdrag),,,,Sopkärlets lockgångjärn,presence,ELIM,15,40,False,,,HIGH,https://www.temu.com/se/g-601099546577446.html,PASS,FAIL,,,,,,
tomt,601100272045466,"Stainless Steel Wheelie Bin Storage Shed for 240L bins (ur sökutdrag, Temu AU)",,,,Sopkärlet / tomten,shelf,ELIM,20,60,False,,,MEDIUM,https://www.temu.com/se/g-601100272045466.html,PASS,UNCERTAIN,FAIL,,,,,
tomt,602444314566497,"Post Mount Mailbox, Anti-Pry & Anti-Theft, lockable, magnetic door, 21×10.6×11.2 in (ur sökutdrag)",,,,Brevlådan (ersätter den),shelf,ELIM,15,50,False,,,HIGH,https://www.temu.com/se/g-602444314566497.html,UNCERTAIN,UNCERTAIN,FAIL,,,,,
tomt,607158838067971,"Outdoor Mailbox Cover, Weather Resistant Protective Wrap (ur Temu-söksida, 2,67 USD)",,,,US-brevlåda (rundad 'rural mailbox'),object,ELIM,5,70,False,,,HIGH,https://www.temu.com/se/g-607158838067971.html,FAIL,,,,,,,
tomt,609997207518178,"Protects Mailbox & Fence Posts From Grass Trimmer Damage, 4×4×6 in (ur Temu-söksida, 104 USD)",,,,Brevlådestolpe/staketstolpe,presence,ELIM,20,80,False,,,HIGH,https://www.temu.com/se/g-609997207518178.html,UNCERTAIN,FAIL,,,,,,
tomt,605649106764684,"Customizable Luminous Number Mailbox Stickers (ur Temu-söksida, 6,54 USD)",,,,Brevlådan / husnumret,economics,C,35,35,False,Syns ditt husnummer i mörkret?,149,MEDIUM,https://www.temu.com/se/g-605649106764684.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,PASS,PASS
tomt,601099540617480,"11pcs Flag Pole Accessories Kit — 30 ft rope, 4 nylon flag clips, 2 in pulley truck, cleat hook, 9–14 m poles (ur sökutdrag)",,,,"Flaggstången (6–12 m, ~hundratusentals svenska tomter)",shelf,ELIM,25,70,False,,,MEDIUM,https://www.temu.com/se/g-601099540617480.html,PASS,UNCERTAIN,FAIL,,,,,
tomt,601102744832294,"50ft × 1/4"" Flag Pole Rope with 4pcs Stainless Steel Hook Clips (ur Temu-söksida, 7,76 USD)",,,,Flaggstången,shelf,ELIM,20,70,False,,,MEDIUM,https://www.temu.com/se/g-601102744832294.html,PASS,UNCERTAIN,FAIL,,,,,
tomt,601099834639494,4pcs Rope Cleats Steel 5.94 in Flagpole Cleat Hooks (ur sökutdrag),,,,Flaggstång/båt,presence,ELIM,10,60,False,,,HIGH,https://www.temu.com/se/g-601099834639494.html,PASS,FAIL,,,,,,
tomt,601099534211372,"Heavy Duty Rust-Proof Automatic Gate Spring Closer, self-closing, 8 in, for wooden fence and pool gates (ur sökutdrag)",,,,Trädgårdsgrinden,shelf,ELIM,30,65,False,,,MEDIUM,https://www.temu.com/se/g-601099534211372.html,PASS,PASS,FAIL,,,,,
tomt,601101455895551,"11.5"" Heavy Duty Self-Closing Gate Spring, adjustable, wooden/vinyl fences (ur sökutdrag)",,,,Trädgårdsgrinden,shelf,ELIM,30,65,False,,,MEDIUM,https://www.temu.com/se/g-601101455895551.html,PASS,PASS,FAIL,,,,,
tomt,601099763267936,"50pcs High Visibility Orange Fiberglass Driveway Markers 48"" Reflective Snow Stakes 5/16"" (ur sökutdrag)",,,,Uppfarten / infartens kant,shelf,ELIM,30,60,False,,,HIGH,https://www.temu.com/se/g-601099763267936.html,PASS,UNCERTAIN,FAIL,,,,,
tomt,601100230272566,"4pcs Stake Stainless Steel Driveway Reflective Poles, Spring-Type Snow Plow Markers, Driveway Guide Stake (ur sökutdrag, Temu CH)",,,,Uppfarten / infartens kant,,C,48,60,False,Kör plogen sönder din gräskant varje vinter?,349,LOW,https://www.temu.com/se/g-601100230272566.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
tomt,601100552117461,2 Pack Parking Curb Heavy Duty Rubber Garage Driveway Car Wheel Stopper (ur sökutdrag),,,,Garaget/uppfarten,shelf,ELIM,20,65,False,,,MEDIUM,https://www.temu.com/se/g-601100552117461.html,PASS,UNCERTAIN,FAIL,,,,,
tomt,607660812405903,"2-Pack Handheld Spreader Set (salt/sand) (ur Temu-söksida, 15,91 USD)",,,,Uppfarten/trappan vintertid,presence,ELIM,20,60,False,,,HIGH,https://www.temu.com/se/g-607660812405903.html,PASS,FAIL,,,,,,
tomt,607629673883647,"Odoland 33"" Extendable Snow Brush with Detachable Ice Scraper (ur Temu-söksida, 26,40 USD)",,,,Bilen,shelf,ELIM,15,50,False,,,HIGH,https://www.temu.com/se/g-607629673883647.html,PASS,PASS,FAIL,,,,,
tomt,601099608118455,Snow Removal Tool — Adjustable 21 ft Telescoping Aluminum Snow Roof Rake with wheels (ur sökutdrag),,,,Hustaket,presence,ELIM,20,55,False,,,HIGH,https://www.temu.com/se/g-601099608118455.html,PASS,FAIL,,,,,,
tomt,607047705824065,"Heavy-Duty Snow Shovel with 29"" Blade & 10-Wheel Rolling Pusher (ur Temu-söksida, 94,46 USD)",,,,Uppfarten,presence,ELIM,20,60,False,,,HIGH,https://www.temu.com/se/g-607047705824065.html,PASS,FAIL,,,,,,
tomt,601099524098765,"1pc Patio Furniture Covers Waterproof Heavy Duty for outdoor table and chairs, UV, snow protection (ur sökutdrag)",,,,Utemöblerna,shelf,ELIM,35,30,False,,,HIGH,https://www.temu.com/se/g-601099524098765.html,PASS,PASS,FAIL,,,,,
tomt,601099521190155,"1pc Garden Bench Cover Oxford, drawstring, waterproof windproof anti-UV (ur sökutdrag)",,,,Trädgårdsbänken,shelf,ELIM,35,35,False,,,MEDIUM,https://www.temu.com/se/g-601099521190155.html,PASS,PASS,FAIL,,,,,
tomt,603293367547124,"8-Pack 16 × 3.75 in Aluminum Anti-Slip Stair Strip with screws, coated black, stair nosing for wooden ramp/deck steps (ur sökutdrag)",,,,Altantrappan / trätrappan till entrén,,C,50,40,False,Halt på altantrappan när det regnar?,399,LOW,https://www.temu.com/se/g-603293367547124.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
tomt,601099552627637,"2/3/10pcs Anti-Slip Stair Treads 30×6 in, black grip tape, 80 grit, peel-and-stick (ur sökutdrag)",,,,Trappan,shelf,ELIM,25,10,False,,,HIGH,https://www.temu.com/se/g-601099552627637.html,PASS,PASS,FAIL,,,,,
tomt,606938184154480,"48in Heavy Duty Steel Leaf Collector Tool (ur Temu-söksida, 181,75 USD)",,,,Tomten/gräsmattan,economics,ELIM,20,55,False,,,HIGH,https://www.temu.com/se/g-606938184154480.html,PASS,PASS,UNCERTAIN,,FAIL,,,
vatten,601100120365485,"90-graders böj IBC Ton * Filter Cap med inbyggd filternät, 165mm regnvattenfilterlock för utomhus trädgårdsvattenförsörjning, bevattning, jordbrukslagring, enkel installation, funktionell * med tvättbar filternät",259.37,4.9,31,IBC-tank (1000 l) med regnvatten från stuprör,economics,C,55,45,True,Löv i IBC-tanken i höst?,949,MEDIUM,https://www.temu.com/se/g-601100120365485.html,PASS,PASS,UNCERTAIN,FAIL,PASS,PASS,PASS,PASS
vatten,601099574693078,"* IBC Lock Filter, IBC Filter Nylon Filter Skydd Ton * Skydd Tote Tank Lock Andnings Skydd IBC Tank Pass Filter Mesh",42.22,4.7,33,"IBC-tank, inloppslock",economics,C,45,40,False,Löv i IBC-tanken?,199,MEDIUM,https://www.temu.com/se/g-601099574693078.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS,PASS
vatten,601099528313858,4pcs gutter filter strainer guard (no-en),,,,Stuprörets utlopp,shelf,ELIM,40,60,False,Löv i stupröret igen?,249,LOW,https://www.temu.com/se/g-601099528313858.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
vatten,601102767033167,3x4 Type-A gutter downspout extension with leaf guard,,,,Stuprörets nedre utkast,variant,ELIM,30,65,False,Stänker stupröret på grunden?,,MEDIUM,https://www.temu.com/se/g-601102767033167.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
vatten,601100436936733,rain barrel diverter kit fits 2x3 standard gutter downspout (uk),,,,Stuprör + regntunna,presence,ELIM,25,55,False,Rinner regnvattnet förbi tunnan?,,MEDIUM,https://www.temu.com/se/g-601100436936733.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
vatten,601099609413954,rainwater collection downpipe diverter water butt kit 2x3 (uk),,,,Stuprör + regntunna,presence,ELIM,25,55,False,Rinner regnvattnet förbi tunnan?,,MEDIUM,https://www.temu.com/se/g-601099609413954.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
vatten,601104885518461,outdoor rain collection system downspout diverter 2x3/3x4 with mesh,,,,Stuprör + regntunna,presence,ELIM,25,55,False,Rinner regnvattnet förbi tunnan?,,MEDIUM,https://www.temu.com/se/g-601104885518461.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
vatten,601103603861161,rain diverter and spigot kit for 2x3 downspout,,,,Stuprör + regntunna,presence,ELIM,25,55,False,Rinner regnvattnet förbi tunnan?,,MEDIUM,https://www.temu.com/se/g-601103603861161.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
vatten,601099523106289,universal downspout water diverter with 127 cm hose (es-en),,,,Stuprör + regntunna,presence,ELIM,25,55,False,Rinner regnvattnet förbi tunnan?,,MEDIUM,https://www.temu.com/se/g-601099523106289.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
vatten,601101666072542,multi-angle gutter cleaning tools spoon+scoop with extension poles,,,,Hängrännan,,C,35,65,False,Rännan full av löv igen?,,LOW,https://www.temu.com/se/g-601101666072542.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
vatten,601099573177747,2pcs gutter scoop cleaning tool,,,,Hängrännan,,C,35,65,False,Rännan full av löv igen?,,LOW,https://www.temu.com/se/g-601099573177747.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
vatten,601099530394801,"2st Utvändiga Kranskydd För Vintern, Förtjockat Utomhuskranskydd, Stort Isolerat Skydd Utomhus Kranskydd För Vintern Från Att * Sprängning",38.09,5.0,11,Utekran på husväggen,,"C (omtest, inte ny produkt)",55,0,False,Har du en utekran utan skydd?,309,MEDIUM,https://www.temu.com/se/g-601099530394801.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS,PASS
vatten,601099527510459,insulated pouch cover for backflow preventer / well pump / sprinkler valve,,,,Backventil/sprinklerventil/brunnspump ovan mark,object,ELIM,10,70,False,—,,HIGH,https://www.temu.com/se/g-601099527510459.html,FAIL,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,FAIL
vatten,601099541498314,heavy duty metal garden hose holder wall mount,,,,Trädgårdsslangen,shelf,ELIM,25,50,False,Ligger slangen i en hög?,,MEDIUM,https://www.temu.com/se/g-601099541498314.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
vatten,601099639105241,heavy duty garden hose holder wall mounted decorative,,,,Trädgårdsslangen,shelf,ELIM,25,50,False,Ligger slangen i en hög?,,MEDIUM,https://www.temu.com/se/g-601099639105241.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
vatten,601102068985743,metal garden hose reel holder wall mounted (uk),,,,Trädgårdsslangen,shelf,ELIM,25,50,False,Ligger slangen i en hög?,,MEDIUM,https://www.temu.com/se/g-601102068985743.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
vatten,601099629312930,expandable hose storage bag mesh (uk),,,,Slangen (vinterförvaring),object,ELIM,15,60,False,Slangen i en hög i garaget?,,HIGH,https://www.temu.com/se/g-601099629312930.html,FAIL,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
vatten,601099567493037,2-pack IBC tote adapter 2 NPT fine thread to 3/4 garden hose valve,,,,IBC-tankens S60-utlopp,shelf,ELIM,30,0,False,Läcker kranen på IBC-tanken?,,HIGH,https://www.temu.com/se/g-601099567493037.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
vatten,601099578146676,IBC tote tank adapter connector with spigot 3/4,,,,IBC-tankens S60-utlopp,shelf,ELIM,30,0,False,Läcker kranen på IBC-tanken?,,HIGH,https://www.temu.com/se/g-601099578146676.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
vatten,601099587160515,IBC S60 dual outlet splitter valve with filter (uk),,,,IBC-tankens S60-utlopp,shelf,ELIM,30,0,False,Läcker kranen på IBC-tanken?,,HIGH,https://www.temu.com/se/g-601099587160515.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
vatten,601099554092916,1000L IBC tank cover waterproof insulated UV (de-en),,,,IBC-tank,shelf,ELIM,50,0,False,Står IBC-tanken ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099554092916.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
vatten,601099595155681,pool leaf net cover with rope winter rectangle,,,,Pool (över/nedgrävd),variant,ELIM,30,70,False,Löv i poolen hela hösten?,,MEDIUM,https://www.temu.com/se/g-601099595155681.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
vatten,601099711438229,8 sizes leaf net cover pool winter,,,,Pool (över/nedgrävd),variant,ELIM,30,70,False,Löv i poolen hela hösten?,,MEDIUM,https://www.temu.com/se/g-601099711438229.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
vatten,601099527314189,net cover leaf netting rectangle pools (uk),,,,Pool (över/nedgrävd),variant,ELIM,30,70,False,Löv i poolen hela hösten?,,MEDIUM,https://www.temu.com/se/g-601099527314189.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
vatten,601099553754940,large stainless steel drain cover leaf guard outdoor,,,,Dagvattenbrunn/golvbrunn ute,variant,C,30,70,False,Löv på brunnsgallret igen?,,LOW,https://www.temu.com/se/g-601099553754940.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
vatten,601099602765546,stainless steel drain cover leaf guard square grid (de),,,,Dagvattenbrunn/golvbrunn ute,variant,ELIM,30,70,False,Löv på brunnsgallret igen?,,LOW,https://www.temu.com/se/g-601099602765546.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
vatten,601099581150578,outdoor drain cover 19.7x19.7 cast iron grate USA,,,,Dagvattenbrunn/golvbrunn ute,variant,ELIM,30,70,False,Löv på brunnsgallret igen?,,LOW,https://www.temu.com/se/g-601099581150578.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
vatten,601099601980879,"Kapler pond garden cover dome net 14x11ft for leaves/fish/winter, zipper + stakes",,,,Trädgårdsdamm,,B,60,75,False,Har du en damm i trädgården?,,LOW,https://www.temu.com/se/g-601099601980879.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
vatten,601099516089983,"heavy duty mesh pond netting plastic leaf cover, flexible",,,,Trädgårdsdamm,,C,45,75,False,Har du en damm i trädgården?,,LOW,https://www.temu.com/se/g-601099516089983.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
vatten,601099537193860,"45 cm pond water pump anti-blocking mesh bag, drawstring (se-en-listning)",,,,Dammpumpen (dränkbar),,C (< 300 + osynligt objekt),55,80,False,Sätter löven igen dammpumpen?,,LOW,https://www.temu.com/se/g-601099537193860.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,UNCERTAIN
vatten,601100782710160,extra large fountain mesh pond pump filter bag 24x26 in,,,,Dammpumpen,,C,50,80,False,Sätter löven igen dammpumpen?,,LOW,https://www.temu.com/se/g-601100782710160.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,UNCERTAIN
vatten,601099514396363,rain barrel net cover drawstring 97 cm,,,,Regntunnan (öppen),,C,40,70,False,Löv i regntunnan?,,LOW,https://www.temu.com/se/g-601099514396363.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
vatten,601099626589279,PE garden rain barrel net cover mesh filter screen,,,,Regntunnan (öppen),,C,40,70,False,Löv i regntunnan?,,LOW,https://www.temu.com/se/g-601099626589279.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
vatten,601099575760217,2pcs rain bucket mesh cover,,,,Regntunnan (öppen),,C,40,70,False,Löv i regntunnan?,,LOW,https://www.temu.com/se/g-601099575760217.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
ved,601099615828436,"Vedställsöverdrag 4–8 ft, PU-belagt, 4 nylonspännen (endast överdrag)",,4.4,10,vedställ / vedhög utomhus,,B (närmast A),78,70,False,Blåser presenningen av veden igen?,,MEDIUM,https://www.temu.com/se/g-601099615828436.html,PASS,PASS,PASS,PASS,UNCERTAIN,PASS,PASS,PASS
ved,601099588053506,"Vedställsöverdrag med öppningsbar front (för 2-plans litet ställ, endast överdrag)",,,,vedställ utomhus,,B,70,72,False,Lyfter du presenningen varje vedhämtning?,,LOW,https://www.temu.com/se/g-601099588053506.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
ved,601100317742962,"Vedställsöverdrag 4 ft 500D, 48×24×41 tum (fast mått)",,,,vedställ utomhus,variant,C,55,70,False,Blåser presenningen av veden igen?,,MEDIUM,https://www.temu.com/se/g-601100317742962.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
ved,601099610710547,"Vedställsbeslag för 45×95-regel, 1 par med sidostag (bygg eget ställ)",,,,vedhögen (ägaren har ved men inget ställ),shelf,C,45,60,False,Ligger veden i hög under presenning?,,MEDIUM,https://www.temu.com/se/g-601099610710547.html,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
ved,601101098895206,"Vedställsbeslag med 4 stödstänger, par",,,,vedhögen,shelf,C,45,60,False,Ligger veden i hög under presenning?,,MEDIUM,https://www.temu.com/se/g-601101098895206.html,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
ved,601099780785804,"Vedbärare canvas XL, förstärkta handtag",,,,veden / kaminen,shelf,ELIM,30,30,False,Bär du in veden i famnen?,,HIGH,https://www.temu.com/se/g-601099780785804.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
ved,601099518526144,"1st, vattentät canvas stock tygväska, vedbärare (Temu-titel, läst 01:00 UTC innan blockeringen)",44.99,,,veden / kaminen,shelf,ELIM,30,30,False,Bär du in veden i famnen?,162,HIGH,https://www.temu.com/se/g-601099518526144.html,PASS,PASS,FAIL,UNCERTAIN,FAIL,PASS,PASS,PASS
ved,601099604664045,Vedkärra i stål med hjul,,,,veden,shelf,ELIM,35,55,False,Kör du veden i skottkärran?,,MEDIUM,https://www.temu.com/se/g-601099604664045.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN,PASS
ved,601099524464699,Fuktmätare för ved (stift),,,,veden,presence,ELIM,25,50,False,Vet du hur torr din ved är?,,HIGH,https://www.temu.com/se/g-601099524464699.html,PASS,FAIL,FAIL,UNCERTAIN,UNCERTAIN,PASS,FAIL,PASS
ved,601099583674464,"Tändvedsklyv i gjutjärn, dubbla blad (Kindling Cracker-typ)",,4.9,28,veden + hammare/klubba (ägd); huggkubben,,B (närmast A),68,85,False,Klyver du tändved med yxa?,,MEDIUM,https://www.temu.com/se/g-601099583674464.html,PASS,PASS,PASS,FAIL,UNCERTAIN,PASS,PASS,PASS
ved,601099610405543,"Tändvedsklyv i stål, enkelblad",,,,veden,,C,60,85,False,Klyver du tändved med yxa?,,LOW,https://www.temu.com/se/g-601099610405543.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
ved,601099511882116,"Kaminfläkt utan el, 6 blad, med magnettermometer",,,,braskaminen,shelf,ELIM,35,60,False,Blir bara kaminhörnet varmt?,,HIGH,https://www.temu.com/se/g-601099511882116.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
ved,601099741237569,"Askdammsugare sladdlös 15 l, för DeWalt 20V-batteri (batteri ingår ej)",,,,braskaminen,object,ELIM,25,50,False,Dammsuger du askan ur kaminen?,,HIGH,https://www.temu.com/se/g-601099741237569.html,FAIL,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
ved,601099550601878,Cyklonavskiljare till grovdammsugare (aska),,,,grovdammsugaren + kaminen,shelf,C,30,65,False,Sätter askan igen dammsugaren?,,MEDIUM,https://www.temu.com/se/g-601099550601878.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN,PASS
ved,601099911311895,"Sotningsset 8 m, borrdrivet, roterande borste",,,,skorstenen,presence,ELIM,20,70,False,Sotar du skorstenen själv?,,HIGH,https://www.temu.com/se/g-601099911311895.html,PASS,FAIL,FAIL,UNCERTAIN,UNCERTAIN,PASS,FAIL,UNCERTAIN
ved,601099574114798,Kamintermometer magnetisk,,,,braskaminen,shelf,ELIM,20,40,False,Vet du hur varm kaminen är?,,HIGH,https://www.temu.com/se/g-601099574114798.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,FAIL,PASS,FAIL,PASS
ved,601099678152168,"Packningsband glasfiber till kaminlucka, 10 mm × 2 m",,,,braskaminen,object,ELIM,10,40,False,,,HIGH,https://www.temu.com/se/g-601099678152168.html,FAIL,UNCERTAIN,FAIL,UNCERTAIN,FAIL,FAIL,FAIL,PASS
ved,601099522402371,"Eldstadsöverdrag runt 28–48 tum, vattentätt (endast överdrag)",,,,eldstaden/fire pit på altanen,,C,58,60,False,Står eldstaden ute i regnet?,,MEDIUM,https://www.temu.com/se/g-601099522402371.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
ved,601101387399211,Överdrag 145 cm 420D för murad/inbyggd eldstad,,,,murad eldstadsring,audience,ELIM,40,75,False,Har du en murad eldstad på tomten?,,MEDIUM,https://www.temu.com/se/g-601101387399211.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,FAIL
ved,601099606133498,"Gnistskydd runt 50 cm (20 tum), stål",,,,eldstaden,variant,ELIM,40,70,False,Flyger det gnistor från eldstaden?,,HIGH,https://www.temu.com/se/g-601099606133498.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
ved,601104025759246,"Grillöverdrag 165 cm, polyester",,,,gasolgrillen,shelf,ELIM,35,20,False,Står grillen ute i vinter?,,HIGH,https://www.temu.com/se/g-601104025759246.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
ved,601101536656064,"Presenningsklämmor 20-pack, låsande",,,,presenningen över veden,shelf,ELIM,30,30,False,Blåser presenningen av veden igen?,,HIGH,https://www.temu.com/se/g-601101536656064.html,PASS,PASS,FAIL,UNCERTAIN,FAIL,PASS,PASS,PASS
